community_district,year.x,price_single_family_home,price_condominium,single_family_sale_volume,condominium_sale_volume,percent_public_housing,serious_crime,english_scores,math_scores,subway_access,park_access,code,code_prefix,code2,code_suffix,code3,cd_short_title,lots_parking,acres,area_sqmi,borocd,cd_tot_bldgs,cd_tot_resunits,count_hosp_clinic,count_libraries,count_parks,count_public_schools,crime_count,crime_count_boro,crime_count_nyc,crime_per_1000,crime_per_1000_boro,crime_per_1000_nyc,female_10_14,female_15_19,female_20_24,female_25_29,female_30_34,female_35_39,female_40_44,female_45_49,female_5_9,female_50_54,female_55_59,female_60_64,female_65_69,female_70_74,female_75_79,female_80_84,female_85_over,female_under_5,fp_100_area,fp_100_bldg,fp_100_cost_burden,fp_100_cost_burden_value,fp_100_mhhi,fp_100_mortg_value,fp_100_openspace,fp_100_ownerocc,fp_100_ownerocc_value,fp_100_permortg,fp_100_pop,fp_100_rent_burden,fp_100_rent_burden_value,fp_100_resunits,fp_500_area,fp_500_bldg,fp_500_cost_burden,fp_500_cost_burden_value,fp_500_mhhi,fp_500_mortg_value,fp_500_openspace,fp_500_ownerocc,fp_500_ownerocc_value,fp_500_permortg,fp_500_pop,fp_500_rent_burden,fp_500_rent_burden_value,fp_500_resunits,lep_rate,lep_rate_boro,lep_rate_nyc,lot_area_commercial_office,lot_area_industrial_manufacturing,lot_area_mixed_use,lot_area_open_space,lot_area_other_no_data,lot_area_parking,lot_area_public_facility_institution,lot_area_res_1_2_family_bldg,lot_area_res_multifamily_elevator,lot_area_res_multifamily_walkup,lot_area_transportation_utility,lot_area_vacant,lots_commercial_office,lots_industrial_manufacturing,lots_mixed_use,lots_open_space,lots_other_no_data,cartodb_id,lots_public_facility_institution,lots_res_1_2_family_bldg,lots_res_multifamily_elevator,lots_res_multifamily_walkup,lots_total,lots_transportation_utility,lots_vacant,male_10_14,male_15_19,male_20_24,male_25_29,male_30_34,male_35_39,male_40_44,male_45_49,male_5_9,male_50_54,male_55_59,male_60_64,male_65_69,male_70_74,male_75_79,male_80_84,male_85_over,male_under_5,mean_commute,mean_commute_boro,mean_commute_nyc,neighborhoods,over65_rate,over65_rate_boro,over65_rate_nyc,pct_asian_nh,pct_bach_deg,pct_bach_deg_boro,pct_bach_deg_nyc,pct_black_nh,pct_clean_strts,pct_clean_strts_boro,pct_clean_strts_nyc,pct_foreign_born,pct_hh_rent_burd,pct_hh_rent_burd_boro,pct_hh_rent_burd_nyc,pct_hispanic,pct_other_nh,pct_served_parks,pct_white_nh,pop_2000,pop_2010,pop_acs,pop_change_00_10,poverty_rate.x,poverty_rate_boro,poverty_rate_nyc,puma,shared_puma,shared_puma_cd,son_issue_1,son_issue_2,son_issue_3,total_lot_area,under18_rate,under18_rate_boro,under18_rate_nyc,unemployment_boro,unemployment_cd,unemployment_nyc,num,cd_let,cd_lett,total_lowinc,ownshare,total_units,lowshare,sub_borough_area,year.y,homeowner_income,renter_income,poverty_rate.y,population,home_ownership_rate,fha_va_backed_loans,lmi_borrowers,housing_units,rent_burden,choice_vouchers,percent_asian,percent_black,percent_hispanic,percent_white
BK 18 - Flatlands/Canarsie,2017,590551.7634,340879.3181,472,60,0.1546215,9.305425668,0.455862069,0.422786548,0.126636286,0.72518045,BK18,BK,3,18,318,Brooklyn CD 18,197,5410.5,8.5,318,44947,65392,11,6,19,35,1827,28276,96515,9.498186,11.2,11.8,3.4,3.1,3.6,3.7,3.5,3,3.7,3.7,3.2,4.1,3.9,3.8,2.9,2,1.3,1,1.3,3,3.83,8647,0.491240256,6365,36000,9618,2.649,0.550846017,12957,0.742301459,31115,0.508589915,4559,14545,8.71,19797,0.474066893,10758,35000,16996,2.811,0.537481348,22693,0.748953422,77004,0.497960631,8424,32881,12.7,22.9,23.1,8464193,4961217,2352641,49057282,1314633,2736702,8282095,77087820,5232514,9235571,6246302,28488487,546,146,856,49,96,42,230,30334,38,2379,35577,174,532,3.3,3.5,3.3,3.4,3.1,2.8,2.8,2.9,2.9,3,3.2,2.9,2.3,1.3,1,0.6,0.6,3.1,47.5,42.4,40.8,"Bergen Beach, Canarsie, Flatlands, Georgetown, Marine Park, Mill Basin, Mill Island, Paerdegat Basin",14.2,12.8,13.6,4.7,31.1,35.2,36.7,62.5,93.4,92.1,95.1,40.2,42,45.8,44.5,8.2,1.7,77,22.8,194653,193543,211993,-0.01,14.6,20.9,19.8,4009,FALSE,NA,Parks,Infrastructure resiliency,Street conditions (roadway maintenance),203459457,22.9,23.1,21,5.1,4.9,4.9,18,Brooklyn ,BK,65,0.983333333,111,0.585585586,Flatlands/Canarsie,2017,102119.0873,51146.16471,0.0889643,215637,0.568533,0.262148338,0.020460358,75351,0.297,0.024644847,0.0465736,0.621902,0.0876519,0.223672
QN 01 - Astoria,2017,891687.3045,552846.1288,41,118,0.10295192,8.058397216,0.460776218,0.446586345,0.729352586,0.633329388,QN01,QN,4,1,401,Queens CD 1,383,3938,6.2,401,24420,84490,19,6,13,32,1971,19371,96515,12.989852,9.1,11.8,1.7,1.8,3.4,7.5,6.4,4.3,2.8,3,1.8,3.1,2.8,2.4,2.2,1.7,1.2,1,1.3,2.3,1.33,1093,0.42907058,614,51000,820,0.143,0.218339945,1431,0.573025856,3806,0.540469974,2277,5933,2.86,1961,0.471309465,961,41000,1070,0.151,0.179901182,2039,0.524767043,10550,0.498238288,3818,12800,24.2,29.3,23.1,7753275,10431963,6568787,8377985,521348,2686046,4640052,18963497,8160973,19541828,9934032,3083370,651,827,1725,56,44,43,194,8269,209,6396,19374,246,374,2,1.8,3.3,6.9,6.5,4.8,3.6,3.2,2.1,2.9,2.3,2.3,1.7,1.3,1,0.7,0.5,2.6,39,43.5,40.8,"Astoria, Astoria Heights, Queensbridge, Dutch Kills, Long Island City, Ravenswood, Rikers Island (BX), Steinway",12.6,14.3,13.6,16.3,44.9,30.8,36.7,6.7,96,96.5,95.1,40.1,38.4,46.8,44.5,26.8,2.9,63,47.3,211220,191105,173656,-0.1,18.1,19.3,19.8,4101,FALSE,NA,Affordable housing,Police-community relations,Other,100663156,14.6,20.2,21,4.4,5,4.9,1,Queens ,QN,751,0.137931034,1698,0.442285041,Astoria,2017,83986.75337,64758.91787,0.130441,164321,0.182179,0.010752688,0.268817204,83253,0.275,0.005078407,0.166954,0.0819372,0.242897,0.474918
QN 02 - Woodside/Sunnyside,2017,774494.1159,866453.0633,36,268,0,8.648409894,0.536757301,0.527804878,0.892801462,0.788505994,QN02,QN,4,2,402,Queens CD 2,390,3211.4,5,402,12113,55803,6,3,20,32,986,19371,96515,7.547115,9.1,11.8,1.9,2.1,2.6,5.2,5.1,4.7,3.8,3.3,2.2,2.9,3,2.4,2.3,1.6,1.2,0.9,0.9,2.6,0.64,505,0.261445783,434,101000,1193,0.083,0.176953417,1660,0.718674699,5875,0.361837328,1993,8664,1.31,1081,0.243902439,460,98000,1337,0.089,0.177890964,1886,0.708907741,9392,0.359143846,2282,14643,39.6,29.3,23.1,4921842,22180936,3480382,13725196,1220372,4910119,3463140,10339724,4771629,7535660,5994574,3083148,417,893,709,55,48,44,139,4742,199,2596,10757,210,359,2.4,1.7,2.9,5,5.6,5.5,5,4.2,2.2,3.6,2.7,2.6,1.8,1.3,1,0.6,0.3,2.8,37.4,43.5,40.8,"Blissville, Hunters Point, Long Island City, Sunnyside, Sunnyside Gardens, Woodside",12,14.3,13.6,35.5,39.4,30.8,36.7,1.4,93.5,96.5,95.1,54.8,42.7,46.8,44.5,32.4,2.3,77,28.2,109920,113200,138893,0.03,18.8,19.3,19.8,4109,FALSE,NA,"Land use trends (zoning, development, neighborhood preservation, etc.)",Transit (buses & subways),Homelessness,85626722,16.5,20.2,21,4.4,3.2,4.9,2,Queens ,QN,1852,0.407407407,5068,0.36543015,Sunnyside/Woodside,2017,91140.63323,62807.39651,0.0926973,133822,0.294996,0.003976143,0.258449304,61715,0.31,0.006108108,0.363453,0.0121878,0.309,0.29549
QN 03 - Jackson Heights,2017,703159.1315,437691.0826,101,72,0,10.58423089,0.344370861,0.326835608,0.595341073,0.614595189,QN03,QN,4,3,403,Queens CD 3,110,1905.3,3,403,18893,52716,10,4,13,22,1829,19371,96515,10.079284,9.1,11.8,2.7,2.6,3.5,4.2,4,3.8,3.2,3.3,2.9,3,2.4,2.5,2.3,1.9,1.1,1,1,3.5,1.06,8,0,0,NA,0,0,0,0,0,0,0,0,5,2.12,11,0.464594128,269,52000,370,0,0.382178218,579,0.639032815,0,0.688385269,486,11,48.1,29.3,23.1,5350642,283946,2609701,2002935,49170,1013148,3435845,22982084,5024552,9842362,568339,734112,451,23,806,20,15,45,145,9210,196,3395,14654,46,237,3.1,2.7,3.5,4.4,4.9,4.2,4.3,3.9,3,3.4,3.1,2,1.7,1.1,1,0.5,0.5,3.7,42.5,43.5,40.8,"East Elmhurst, Jackson Heights, North Corona",12.1,14.3,13.6,17,20.1,30.8,36.7,4.8,94.3,96.5,95.1,59.8,53.7,46.8,44.5,66.9,1.5,71,10,169083,171576,180187,0.01,24,19.3,19.8,4102,FALSE,NA,Affordable housing,Schools,Senior services,53896836,22.1,20.2,21,4.4,3.7,4.9,3,Queens ,QN,96,0.85978836,139,0.690647482,Jackson Heights,2017,82210.51226,49333.23704,0.135181,170222,0.380876,0.054982818,0.625429553,59398,0.367,0.012258738,0.187426,0.0506339,0.624714,0.122928
QN 04 - Elmhurst/Corona,2017,737807.5525,433105.2622,34,69,0,7.479808573,0.336656094,0.368305531,0.722233834,0.682767401,QN04,QN,4,4,404,Queens CD 4,136,1506.8,2.4,404,14600,52627,5,2,12,27,1344,19371,96515,10.227701,9.1,11.8,2.7,2.4,3,3.8,4,3.8,3.7,3.1,2.9,3,3.1,3,2.3,1.4,1.5,0.9,1,3.2,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,4,0.426470588,29,61000,29,0.001,0.159250586,68,0.426470588,0,0.487465181,175,9,50.7,29.3,23.1,2893499,825694,3308170,1164084,15776,567672,2937349,11837003,4728711,12164561,1081929,537343,393,64,849,25,4,46,127,4930,191,4916,11906,70,201,3,2.9,3.6,4.7,4.5,4.2,4.3,3.3,3.3,3.2,3,2.6,1.8,1.3,0.8,0.5,0.5,3.7,42.7,43.5,40.8,"Corona, Corona Heights, Elmhurst, Lefrak City",12.1,14.3,13.6,34.2,22,30.8,36.7,7.6,95.4,96.5,95.1,62.9,54.9,46.8,44.5,49.7,1.9,76,6.7,167005,172598,143228,0.03,25.6,19.3,19.8,4107,FALSE,NA,Affordable housing,Schools,Social services,42061791,22.2,20.2,21,4.4,3.6,4.9,4,Queens ,QN,384,0.615384615,417,0.920863309,Elmhurst/Corona,2017,63415.78202,51571.11741,0.155565,146301,0.224858,0.035897436,0.758974359,47582,0.338,0.01469333,0.327161,0.050191,0.558451,0.0545724
QN 05 - Ridgewood/Maspeth,2017,703159.1315,463677.3983,237,26,0,7.459069685,0.491918103,0.486243386,0.396616741,0.54372946,QN05,QN,4,5,405,Queens CD 5,437,4829.4,7.5,405,41562,66031,6,4,13,29,1268,19371,96515,8.014425,9.1,11.8,3.2,2.6,3,4.1,4.3,4.1,3.3,3.7,2.7,3.5,3.5,3.1,2.3,1.4,1.5,1.1,1.1,2.9,0.1,44,0,0,NA,0,0,0,0,0,0,0,0,0,0.27,87,0.436619718,93,45000,141,0,0.27133758,213,0.661971831,3,0.634615385,330,0,23.4,29.3,23.1,4649953,15429716,4888051,51196971,824795,2151448,3782954,49979006,815939,15820137,8474701,1255208,339,592,1801,85,66,47,172,21401,19,5896,31462,161,493,2.6,2.9,3.5,4.2,3.9,3.9,3.5,3.5,3.3,3.5,3.3,2.6,1.8,1.2,0.9,0.6,0.6,3.1,40.7,43.5,40.8,"Glendale, Maspeth, Middle Village, Ridgewood",12.6,14.3,13.6,8.8,27.5,30.8,36.7,1.3,95.7,96.5,95.1,39.5,41.2,46.8,44.5,36.5,1.3,74,52.1,165911,169190,181598,0.02,16.8,19.3,19.8,4110,FALSE,NA,Emergency response,Street flooding,Traffic,159268879,21.3,20.2,21,4.4,3.8,4.9,5,Queens ,QN,33,0.636363636,125,0.264,Middle Village/Ridgewood,2017,91382.15311,64219.8292,0.0844256,199043,0.397323,0.081932773,0.084033613,68927,0.285,0.015341554,0.0885437,0.00858608,0.384063,0.500862
QN 06 - Rego Park/Forest Hills,2017,980346.4993,520133.9431,147,123,0,5.474275321,0.578587699,0.597114317,0.800834502,0.735171397,QN06,QN,4,6,406,Queens CD 6,109,1898.2,3,406,14470,55602,7,3,6,17,614,19371,96515,5.406633,9.1,11.8,1.9,1.9,1.9,3.8,4.5,4.3,4,3.4,2.7,3.3,3.9,3.5,3.1,2.5,2,2,2.2,3,0.01,19,0,0,NA,0,0,0,0,0,0,0,0,448,0.03,84,0.334351145,219,24000,391,0,0.310279488,655,0.596946565,1132,0.506777108,673,967,25.8,29.3,23.1,3655153,92325,3496833,1046308,13312,334528,3334069,25370870,9760180,2703180,2629798,719793,260,3,376,13,2,48,94,8443,304,521,10321,43,153,2,1.3,1.9,3.2,4,3.5,3.5,3.4,2.6,3.1,3.7,2.7,2.8,1.6,1.4,1,1,3.4,42.9,43.5,40.8,"Forest Hills, Forest Hills Gardens, Rego Park",19.6,14.3,13.6,29.2,55.7,30.8,36.7,2.8,98.9,96.5,95.1,50.6,44.9,46.8,44.5,15.8,3.1,79,48.6,115967,113257,116607,-0.02,15.1,19.3,19.8,4108,FALSE,NA,Schools,Senior services,Transit (buses & subways),53156349,17.7,20.2,21,4.4,3.1,4.9,6,Queens ,QN,661,0.666666667,884,0.747737557,Rego Park/Forest Hills,2017,89316.49577,67426.84629,0.0814506,118922,0.451854,0.002123142,0.063694268,56172,0.296,0.01368301,0.294546,0.034283,0.154017,0.474689
QN 07 - Flushing/Whitestone,2017,876401.2364,745033.2769,470,1076,0.025046382,7.119351213,0.598867596,0.648953975,0.321029451,0.707338817,QN07,QN,4,7,407,Queens CD 7,359,7539.8,11.8,407,48642,94225,15,9,27,34,1780,19371,96515,7.653031,9.1,11.8,2.3,2,3.1,3.6,3.6,3.2,3.7,3.9,2.3,4.1,4,3.5,2.8,2,1.9,1.5,2.1,2.7,4.53,1672,0.344830985,3499,54000,5217,0.371,0.559217415,10147,0.514142111,5868,0.495157179,2914,5505,7.23,2843,0.359899329,3861,46000,5446,0.411,0.495428096,10728,0.50764355,10081,0.529447188,4396,9740,53.2,29.3,23.1,12882479,12038643,7286163,41136204,1034760,4310265,16564093,100555872,12767744,18519683,6526717,68711043,864,424,1330,97,60,49,324,27015,275,2972,34769,160,889,2.3,2.4,2.6,3.6,3.4,3.2,3,3.6,2.3,4,3.4,3,2.4,1.9,1.4,1.2,0.9,2.8,40.9,43.5,40.8,"Auburndale, Bay Terrace, Beechhurst, Clearview, College Point, Downtown Flushing, East Flushing, Flushing, Malba, Murray Hill, Queensboro Hill, Waldheim, Whitestone",18.2,14.3,13.6,52.6,26.2,30.8,36.7,2.1,97.3,96.5,95.1,57.2,56.4,46.8,44.5,17.4,2.5,80,25.7,242952,247354,252138,0.02,25.5,19.3,19.8,4103,FALSE,NA,Street conditions (roadway maintenance),Street flooding,Traffic,302333666,17.5,20.2,21,4.4,2.8,4.9,7,Queens ,QN,193,0.884615385,317,0.608832808,Flushing/Whitestone,2017,73348.66906,38296.69589,0.161814,260282,0.457821,0.003552398,0.355239787,98576,0.418,0.004626349,0.545416,0.0206392,0.184446,0.232632
QN 08 - Hillcrest/Fresh Meadows,2017,830543.0322,434063.1891,317,102,0.094032548,7.100928481,0.519025875,0.490678598,0.280650395,0.709808832,QN08,QN,4,8,408,Queens CD 8,50,4765.3,7.4,408,30129,56704,7,6,17,35,1071,19371,96515,7.023903,9.1,11.8,2.4,3.1,3.7,4.2,3.5,3.3,3.4,3.1,2.8,3.6,3.5,3.8,2.8,1.7,1.2,1.2,1.4,3.6,0.03,0,0,0,NA,0,0.021,0,0,0,0,0,0,0,0.08,106,0,0,NA,0,0.682,0,0,0,0,0,0,210,27.7,29.3,23.1,4480605,59612,2037651,19159537,43079,420486,16619314,64436651,10955325,22562609,574614,1018544,303,11,356,30,7,50,177,16904,125,1153,19358,40,202,2.5,3.2,3.6,3.6,3.9,2.6,3.3,2.8,2.9,2.9,3.4,2.8,2.1,1.7,1.1,0.9,0.8,3.4,43.8,43.5,40.8,"Briarwood, Fresh Meadows, Hillcrest, Holliswood, Jamaica, Jamaica Estates, Jamaica Hills, Kew Gardens Hills, Pomonok, Utopia",15,14.3,13.6,34.3,39.3,30.8,36.7,11.5,98,96.5,95.1,46.9,48.9,46.8,44.5,19.2,4.4,64,30.6,146594,151107,165028,0.03,20.8,19.3,19.8,4106,FALSE,NA,Parks,Street conditions (roadway maintenance),Street flooding,142368027,20.6,20.2,21,4.4,5.3,4.9,8,Queens ,QN,214,0.772727273,356,0.601123596,Hillcrest/Fresh Meadows,2017,85040.473,53250.54675,0.123256,164291,0.485536,0.01978691,0.068493151,58537,0.333,0.007294506,0.344237,0.121297,0.197801,0.291684
QN 09 - Kew Gardens/Woodhaven,2017,540107.7387,422914.5501,227,31,0,6.314673067,0.442687747,0.459563543,0.908454085,0.468204434,QN09,QN,4,9,409,Queens CD 9,198,2459.8,3.8,409,29458,45824,10,2,3,26,916,19371,96515,7.364655,9.1,11.8,2.8,3.1,4,4.1,3.5,3.4,3.7,3.7,2.7,3.4,3.7,3,2.3,1.4,1.1,0.7,0.9,3,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,26.6,29.3,23.1,3186031,2081702,3546082,1516122,94505,835194,3323414,41878691,2521248,7776659,3258029,621128,334,185,1312,17,15,51,181,15328,98,2307,20402,168,259,3.2,3.3,3.8,4.2,3.9,3.5,3.3,3.9,3.2,3.3,3.1,2.8,1.9,1.2,0.8,0.4,0.4,3.3,45.7,43.5,40.8,"Kew Gardens, Ozone Park, Richmond Hill, Woodhaven",11.1,14.3,13.6,26.8,26.2,30.8,36.7,5.5,95.1,96.5,95.1,50.8,46.8,46.8,44.5,42.2,8.1,72,18,141608,143317,155032,0.01,21.5,19.3,19.8,4111,FALSE,NA,"Quality of life issues (noise, graffiti, petty crime, etc.)",Schools,Senior services,70638805,22.1,20.2,21,4.4,4.7,4.9,9,Queens ,QN,14,1,16,0.875,Ozone Park/Woodhaven,2017,84910.03188,59777.69782,0.121566,152283,0.45866,0.157712305,0.233968804,49386,0.308,0.036637931,0.256109,0.0544119,0.42901,0.176513
QN 10 - South Ozone Park/Howard Beach,2017,519318.6861,290435.2935,385,63,0.013161994,10.25360306,0.508708273,0.484172662,0.393896054,0.398467629,QN10,QN,4,10,410,Queens CD 10,225,3934.7,6.1,410,35763,39155,6,4,17,23,1258,19371,96515,9.70554,9.1,11.8,2.9,2.8,4,3.8,3.2,3.2,3.4,3.7,2.6,4,3.9,2.9,2.7,1.6,1.3,0.9,1.3,2.9,1.48,5700,0.368450287,1990,38000,2807,0.011,0.61375,5401,0.519718571,11919,0.422424003,1070,6806,3.04,6649,0.362175103,2118,36000,3075,0.254,0.596004892,5848,0.525820793,20737,0.460513162,1382,10179,13.3,29.3,23.1,3608622,640937,2074389,28924788,147999,956638,3042919,65324612,1417851,5952932,2479740,5722349,376,57,840,120,36,52,120,21292,15,970,25136,179,906,3.2,3.3,3.6,3.9,2.7,3.5,3.3,3.6,2.5,3.9,3.6,3.1,2.1,1.3,1.2,0.5,0.6,3.1,45.8,43.5,40.8,"Howard Beach, Lindenwood, Old Howard Beach, Ozone Park, South Ozone Park",13.6,14.3,13.6,22.4,21.3,30.8,36.7,14.8,95.9,96.5,95.1,45,50.2,46.8,44.5,25.7,16.6,58,21.7,127274,122396,138868,-0.04,17.3,19.3,19.8,4113,FALSE,NA,"Quality of life issues (noise, graffiti, petty crime, etc.)",Infrastructure resiliency,Street conditions (roadway maintenance),120293776,20.9,20.2,21,4.4,5.7,4.9,10,Queens ,QN,19,0.947368421,30,0.633333333,South Ozone Park/Howard Beach,2017,84582.91003,55116.46613,0.1038,139323,0.643804,0.267477204,0.247720365,41104,0.333,0.025516224,0.267336,0.132785,0.259713,0.217961
QN 11 - Bayside/Little Neck,2017,884553.806,585965.9429,461,69,0,6.34710687,0.729050279,0.778185151,0.205450734,0.686582809,QN11,QN,4,11,411,Queens CD 11,123,5991.9,9.4,411,39082,44838,11,5,21,31,746,19371,96515,7.047723,9.1,11.8,2.4,2.3,2.4,3.2,3.2,3.3,3.6,3.3,2.3,4.3,4.2,3.8,3.2,2.3,1.8,1.2,2.2,2.5,0.62,360,0.384982935,564,52000,760,0.471,0.659019343,1465,0.518771331,1285,0.498333333,299,383,1.09,494,0.396204715,689,52000,950,0.683,0.696435723,1739,0.546290972,1477,0.498333333,299,525,31.4,29.3,23.1,5307452,353246,1610150,37504399,153859,688742,9157035,98398179,2993669,18790434,600639,5119609,412,11,375,128,11,53,171,23035,22,955,25803,62,498,2.8,2.4,2.5,3.3,2.9,3.4,3.1,3.2,2.7,3.7,3.6,3.4,3.1,2.1,1.3,1,1.2,2.8,43.4,43.5,40.8,"Auburndale, Bayside, Douglaston, Hollis Hills, Little Neck, Oakland Gardens",19.5,14.3,13.6,44,42.1,30.8,36.7,1.9,99.1,96.5,95.1,42.9,43.6,46.8,44.5,11.5,2.4,71,40.5,116404,116431,121139,0,14.1,19.3,19.8,4104,FALSE,NA,Parks,"Quality of life issues (noise, graffiti, petty crime, etc.)",Street conditions (roadway maintenance),180677413,18.6,20.2,21,4.4,3.2,4.9,11,Queens ,QN,9,1,10,0.9,Bayside/Little Neck,2017,79222.59549,55813.51083,0.0975641,118670,0.729622,0.002314815,0.001157407,44245,0.39,0,0.459847,0.0248336,0.123831,0.375074
QN 12 - Jamaica/Hollis,2017,433105.2622,244577.0892,677,13,0.085252665,12.38496983,0.339943343,0.259327499,0.407448986,0.587400119,QN12,QN,4,12,412,Queens CD 12,407,6137.1,9.6,412,58201,75715,32,12,26,63,2837,19371,96515,12.532472,9.1,11.8,3,3.1,3.7,4.1,3.7,3.5,3.3,3.8,3,4,3.8,2.9,2.5,1.8,1.4,1,1.3,3.3,0.15,0,0.426229508,130,26000,238,0.151,0.563770795,305,0.780327869,0,0.502415459,104,0,0.15,0,0.560344828,130,37000,165,0.151,0.657223796,232,0.711206897,0,0.257142857,27,0,14.3,29.3,23.1,7146414,6751645,3839840,11223567,1014594,3237995,13227974,111559253,8663720,5472609,6624146,3938171,740,314,1380,54,120,54,499,34984,121,1228,41385,338,1200,3.3,3.1,3.8,4,3.6,2.9,2.8,3.1,2.9,3.4,3,2.5,1.7,1.1,0.9,0.5,0.5,3.5,48.9,43.5,40.8,"Hollis, Jamaica, Jamaica Center, North Springfield Gardens, Rochdale, South Jamaica, St. Albans",12.7,14.3,13.6,12.5,21,30.8,36.7,61.2,94.9,96.5,95.1,42.7,48,46.8,44.5,16.7,7.7,76,1.7,223602,225919,244302,0.01,19,19.3,19.8,4112,FALSE,NA,Schools,Senior services,Street flooding,182699928,22.8,20.2,21,4.4,7.1,4.9,12,Queens ,QN,2008,0.729166667,3424,0.586448598,Jamaica,2017,92767.07087,42819.3339,0.112985,249331,0.493692,0.57749713,0.262916188,78537,0.341,0.037970663,0.145874,0.592024,0.167103,0.0144467
QN 13 - Queens Village,2017,504440.2465,387247.0579,747,4,0.081852838,8.764906439,0.479201331,0.407142857,0.09118276,0.384109228,QN13,QN,4,13,413,Queens CD 13,291,8044.4,12.6,413,69527,60790,6,7,15,48,1698,19371,96515,8.711107,9.1,11.8,2.7,2.8,3.7,3.9,3.2,3.2,3.2,3.9,2.6,4.3,4,3.4,2.8,2.2,1.7,1.1,1.6,2.9,1.05,1847,0.483291412,1345,40000,2174,0.774,0.534780938,2783,0.781171398,2686,0.438990826,957,2583,2.41,3906,0.505129458,2068,35000,3189,0.813,0.513225523,4094,0.778944797,12284,0.461967695,1573,5053,13,29.3,23.1,6576407,5174153,1881883,29191191,1024187,2118663,19367441,146717100,4572448,12723527,6067637,4310631,533,165,663,54,40,55,240,39915,8,694,43666,167,896,2.8,3,3.4,3.7,3.3,3,2.8,2.9,2.7,3.5,3.5,3,2.2,1.9,1.2,0.6,0.6,2.7,47.2,43.5,40.8,"Bellaire, Bellerose, Brookville, Cambria Heights, Floral Park, Glen Oaks, Laurelton, New Hyde Park, Queens Village, Rosedale, Springfield Gardens",15.9,14.3,13.6,15,29.2,30.8,36.7,55.7,97.5,96.5,95.1,42,43.4,46.8,44.5,12.3,5.5,39,11.4,196284,188593,205640,-0.04,12.3,19.3,19.8,4105,FALSE,NA,Parks,Street conditions (roadway maintenance),Traffic,239725268,19.9,20.2,21,4.4,5,4.9,13,Queens ,QN,62,0.971830986,74,0.837837838,Queens Village,2017,97994.90616,62296.84184,0.0886994,208786,0.725181,0.383920506,0.025293586,62184,0.29,0.019574944,0.15662,0.53859,0.147199,0.0960649
QN 14 - Rockaway/Broad Channel,2017,529917.0267,326102.7856,125,38,0.15116325,10.82815843,0.292108363,0.267211202,0.677553316,0.816066099,QN14,QN,4,14,414,Queens CD 14,183,4494.9,7,414,20655,46240,13,6,13,35,1278,19371,96515,11.63837,9.1,11.8,3.6,3,3.3,3.3,3.8,3.3,3,3.3,3.8,3.8,3.5,2.9,2.5,2,1.5,1.1,1.2,4.4,6.68,17004,0.380553993,5413,29000,9145,2.859,0.352489282,14224,0.642927447,75307,0.530835433,11164,37889,10.59,18104,0.379674348,5503,29000,9310,2.859,0.336623546,14494,0.642334759,89752,0.519895713,12164,39681,12.6,10.9,23.1,3530262,1147932,1500087,61464189,4039974,1559057,8642714,62790795,13651774,6686196,4294281,35457061,216,58,198,115,46,56,205,11016,98,1194,14923,153,1441,3,3.1,2.8,3.4,2.6,2.9,1.8,2.9,4,3.2,3.4,3,2.1,1.3,1.1,0.8,0.7,4.5,51.2,43.5,40.8,"Arverne, Bayswater, Belle Harbor, Breezy Point, Broad Channel, Edgemere, Far Rockaway, Hammels, Neponsit, Rockaway Park, The Rockaways, Roxbury, Seaside, Somerville",14.3,14.3,13.6,3.5,27.6,30.8,36.7,35.1,96.3,96.5,95.1,26.1,44.6,46.8,44.5,24.4,2.2,85,35.1,106686,114978,123012,0.08,17.2,19.3,19.8,4114,FALSE,NA,Infrastructure resiliency,Transit (buses & subways),Unemployment,204764322,27.4,20.2,21,4.4,5.1,4.9,14,Queens ,QN,4686,0.471698113,5884,0.796397009,Rockaways,2017,107245.0155,40016.88808,0.19763,133051,0.340872,0.301449275,0.373913043,47651,0.298,0.175435866,0.0382861,0.39191,0.205718,0.330753
